61275528964	66798	6748336617917926668
50463162969	16769	6752750356054265102
50463162969	14987	6752006611830639883
50463162969	25607	6752398605602131204
61651039019	18807	6754643460038479112
50463162969	38435	6748354697352039687
50463162969	22540	6749073576365657352
50463162969	37806	6750910264729750797
50463162969	15822	6754701562599312644
3610435394477476	221731	6747236274547068164
110929530711	14535	6755293354797452557
110929530711	101158	6751291105670696199
108044352967	499309	6752722479778630919
74174180708	213178	6754181330457595150
95436620600	122012	6749880666785156359
84754212156	89724	6751156878325124356
95436620600	56161	6750225364464848139
97723183514	58193	6747898589114027276
105438435010	124028	6748712676110765315
99686797088	156800	6754265566552345863
105438435010	134946	6749889232434695437
62068491120	281474	6753895647235017992
58590836959	17085	6753908911176273163
92628529822	39238	6755977455695039755
4492834863	102935	6752250031111245067
61831233693	13116	6752746664458472708
1138709987341373	900427	6750860916855672077
1138709987341373	646460	6749817108969852164
109092252243	161096	6754928497367485710
105009379464	13876	6754891550322363661
105009379464	52539	6746130352751906061
58708896778	432376	6752139757486165261
58708896778	22284	6746836690532306190
58708896778	12228	6753840528766389507
58708896778	46931	6750489075419024653
58708896778	35611	6749742956380540174
67293654399	103150	6747948600321445132
56816252620	37238	6752816517408247051
56816252620	240699	6748750898580802820
67293654399	124676	6746389214365093132
64828254489	11707	6746826140628880643
64828254489	195287	6748722333281750285
102636335609	70293	6754666004388908302
102636335609	82859	6754260741223714060
102636335609	56633	6754994943128882439
99665576303	149061	6752069861905616135
99665576303	75103	6750581580240047367
99665576303	59364	6750228531940248835
99665576303	43235	6754683927631367427
99665576303	26291	6754302668577033483
84727915271	130398	6747544525763251459
84727915271	10082	6747922672723791108
62574470075	71804	6753952912856075524
57607508637	753962	6747281890769669384
57607508637	59958	6752102742719794436
57607508637	16949	6750993576429112590
110275575064	12549	6750880726524169484
96031960153	291625	6750937847387147533
60483067677	130562	6750126600735526156
97259499971	339068	6747966082016972043
84336586675	67396	6750101799019023620
84336586675	26796	6754539361032867085
75951066958	105246	6749489949508160775
84336586675	38842	6754271741696118029
97259499971	136613	6749087225465687307
73315244703	506175	6750178523312360717
73315244703	14498	6749934796262116620
73315244703	19959	6754532399243152651
58997543807	21305	6750487062929018126
725299924315660	196163	6748704617070103822
67293654399	80086	6751558740144606467
67293654399	121682	6754144350730456331
67802633027	158280	6748727919964622091
94518243879	141822	6750217988244262158
1728058916348984	19299	6751361031974505739
1728058916348984	139767	6753595522520567044
1728058916348984	26608	6751678631749176590
6350445458	184268	6755014541303663885
95574128502	118152	6748314138398788878
4454853227062440	160081	6753458404536159500
58680072067	13955	6754673700408184071
104941099618	369374	6746389032315522315
63902021761	103137	6750496185267588366
98495270578	10337	6752248571707264264
98495270578	58236	6752990116442148100
3012302532774807	10424	6753150485550714120
86553191096	548286	6749848300725357836
68508423958	21605	6749773933391678727
68508423958	154717	6750540583363726604
68508423958	63627	6747319018509716740
3944684133298012	89491	6752039484017216780
3944684133298012	39611	6748699739811892488
3944684133298012	648611	6746011979888004363
62122781453	130316	6752119299315436811
103600654544	18239	6754338053617208590
103600654544	230955	6755633942486928647
103600654544	47580	6755268778994486531
59581474826	14491	6745045313922419980
59581474826	14507	6749484177470639364
338280626009879	72856	6754288350041066760
338280626009879	51559	6753572371455642893
78043934131	13442	6749854813615295755
106917861718	109475	6748416184208657672
106917861718	78611	6755776758492056843
78043934131	11799	6754308251275365644
59243290950	79561	6755753509250993422
2871567067382043	221452	6746477298737892616
67725586115	139944	6745759662181862668
2871567067382043	22205	6754267762970971404
63047298307	11484	6751574572467866892
99815732589	100516	6751183453007482125
3258577974199028	38054	6751671282405838084
94928054059	13662	6747961985058606339
57428192654	177113	6751678898154507528
68829699383	23389	6751947520743591176
68829699383	16867	6749707046238702852
68829699383	10515	6753439648162303243
68829699383	45679	6751657287024135428
68829699383	54357	6747940152573791496
51044231889	13037	6754553988739271943
108372967508	10781	6747574395205586183
52332174848	145062	6746851982625000707
3029873498522779	474871	6748296934030675204
3029873498522779	380243	6747192603889978631
3953444427663181	157812	6747214072191667460
58239566040	149791	6749066603800825091
94244050921	96026	6753530150320655619
94244050921	39407	6753761083808369924
61608456852	35622	6744880379523534091
94244050921	675875	6751226097406364932
101865887817	104137	6746363630582910211
1402582377957076	192681	6750828966912773387
103644983972	29589	6749091667204115720
2678041416044247	178982	6752411349114014990
2678041416044247	230206	6753898465534692622
60817921513	35086	6749730224272837891
60817921513	35163	6749815482389400845
60817921513	66254	6751218508299848972
79135969210	137213	6751676675513208075
66610181516	359400	6748249576744013063
79135969210	73941	6755757824967544067
79135969210	150788	6750225068271373582
79135969210	191035	6744998106800180483
70357989496	87257	6752375742002236675
6276500789	121997	6753572348575763723
89852523288	113123	6750591284005604619
89852523288	136052	6749807911737773323
89852523288	81663	6748261747968199944
56874100517	301158	6753532013300501772
80611165938	10599	6752304900618702084
52844727471	39274	6748660292646948103
52844727471	209925	6747922032312339720
92946704402	13218	6744954643786304781
57779212227	11398	6749837323380313348
52787384979	218397	6748706211077672196
52844727471	10184	6754985463007776004
103933847846	76580	6748673984612683011
69389515579	305245	6749373959562710275
3284958644548142	21570	6752799788003036430
3284958644548142	18556	6750570451220647179
3284958644548142	24153	6751679117520850187
93762072661	280200	6749458205803400455
61112840939	876300	6751227572559957252
1147534710421667	212112	6754635751742344460
1147534710421667	411551	6750179593480621323
108600892429	297071	6750586888228293902
102049863390	100942	6748201193882914052
85492777957	147737	6749006115499035918
85492777957	201064	6753517182786866444
2678041416044247	185982	6746480482856275212
2678041416044247	139686	6747597315768421639
2678041416044247	152966	6751731698846665997
2678041416044247	131532	6750178427015417092
62546305642	93147	6753915337621638411
2308594462896270	268784	6754255819233135876
102661987826	96947	6755352518777294092
102661987826	262734	6754644350896000268
2308594462896270	80144	6754647602278583563
102661987826	134818	6753196720445820167
102661987826	94152	6755002582999092483
107736098544	396239	6747979324105837836
716476862184996	32646	6753850277025025288
105822411951	985509	6750607690176695555
105822411951	215206	6753957282440088844
71912868448	71010	6755389332279921934
71912868448	177396	6753069709236636941
1006772744099149	67635	6755619101290384652
1006772744099149	115086	6749330770487250180
2449361020398487	29586	6754283407460568324
2449361020398487	155762	6753911845846813963
2449361020398487	14987	6755012330385313028
2449361020398487	11763	6754561612113267980
2625290057812589	13422	6746366510027017484
2625290057812589	855003	6746541020055342347
2625290057812589	114232	6754723457168166155
2625290057812589	54759	6748032037933960462
2625290057812589	198179	6746912778591767820
3504879726764132	11628	6748984373829176580
3504879726764132	18654	6749703880461831432
3504879726764132	10233	6748240798581656843
67579558320	45345	6750471807150591235
82398999697	40208	6747904354113621260
82398999697	54861	6749064027537820936
100344747322	15989	6751358975620451598
100344747322	34804	6754998137821138179
100344747322	36702	6754603215444135175
100344747322	10750	6754943645947825415
883660672997128	384818	6752680715340532999
61626473408	69809	6755672130836352267
53304917615	183381	6751305867527851272
68426451795	219036	6749415178628074755
2229440670342926	43961	6754907588636232964
69970607492	19680	6749576391718735117
69970607492	16076	6749920797294431495
69970607492	43427	6755487884242849035
69970607492	33953	6750653480232439051
69970607492	32176	6754659913672199436
707715471772523	37884	6748231156564561160
707715471772523	276722	6754721778880367885
707715471772523	11584	6752511939504540932
707715471772523	11665	6752507509400964356
707715471772523	204911	6750960938612034823
707715471772523	13511	6752314757820337415
707715471772523	29326	6751947379865423117
63635690561	16310	6748396564445711624
2686811940066060	14130	6752801725591162115
2686811940066060	12857	6746029210084609291
2686811940066060	310302	6755435978984393988
91712027184	36924	6744978153678097676
91712027184	20404	6752843848554188035
96833063482	31461	6746161125047553288
96833063482	61308	6750414611268373774
91712027184	112256	6744950204975336718
91712027184	41504	6745601579350625548
91712027184	27514	6746078576661056779
91712027184	14418	6746467543524986123
59220767995	550357	6749814928879652110
59220767995	1020093	6750428958006791427
59220767995	1504240	6748001877616610568
91712027184	17687	6753872748159847691
96616276559	10343	6753836228312911116
96616276559	30676	6750890158054280455
91712027184	49584	6745807385744493837
2326200557505672	55185	6755762419798215940
88675364249	100540	6755773684503383310
89932629814	25796	6747595084843257092
89923470088	28819	6750932596244434180
89932629814	18356	6748408646415224077
60655602362	187998	6748591291468188931
60655602362	52151	6749386035735612684
60655602362	186435	6750078979488615692
89923470088	111946	6749398432970034436
4358091355719086	35123	6755679777526435076
89923470088	83469	6753888542327409927
89923470088	64963	6753153166650379528
4358091355719086	37239	6750844711319178503
64402893651	68794	6753457417738046723
64402893651	131111	6754586105984732430
100960011952	29582	6747479413346061579
100960011952	197201	6756009245294021899
100960011952	28659	6748226460621835528
95742923227	70219	6749331670224129293
95742923227	189738	6756027540072140035
72979304884	203204	6756112063594007812
3962262499630062	125533	6751246686141615374
3962262499630062	186280	6748719540626132231
3962262499630062	11431	6749328702967942408
4472444156918444	443004	6752691066052283651
78810049954	10388	6753219590760762628
78810049954	14543	6753256524140891395
4472444156918444	144828	6751936928767151364
4472444156918444	208628	6747596107238444299
78810049954	10129	6749027840785714444
78810049954	22350	6751943514730302733
78810049954	11270	6748030462909811982
101884229966	12421	6747151918767852813
101884229966	119347	6756014214747262215
4472444156918444	153929	6753829582463405325
101884229966	59537	6748605156104981764
106125321707	54205	6749828309951008011
106125321707	23700	6753536842332671239
4472446234396520	180888	6756016341238467854
76701383307	91672	6752405784958618894
63635690561	695819	6755805274386255108
110524488343	201993	6754660240026766599
110524488343	203586	6753908813914443016
110524488343	196517	6751602945923599620
55760493155	39463	6752438896002452748
55760493155	108589	6747605775364984071
55760493155	60953	6747250579782831374
55760493155	29586	6750944856085908748
98473514242	14433	6748343068946140423
98473514242	15758	6750233753961991427
98473514242	37639	6747994088923991310
110541851171	716458	6746797839763950852
110541851171	1808573	6745683847989497099
110541851171	1727663	6753435447092989187
110541851171	622889	6754547543658482948
110541851171	1003855	6755683236271181060
110541851171	2156718	6747154065706192131
110541851171	1230884	6749743616316509443
110541851171	511676	6753807802340330756
110541851171	784386	6752762348768972036
110541851171	1393177	6753152520069172483
111241983872	12673	6749466547976211726
111241983872	23017	6746893969797516555
111241983872	33062	6746504631322512648
111241983872	13104	6748348197355162887
111241983872	10185	6754283578151996675
106176149972	427072	6749779572318948612
54920362003	39967	6746121150415260931
54920362003	31319	6754719909256678669
54920362003	40152	6748013055675796748
54920362003	35260	6750936140699733261
105127280374	19725	6749439634758962435
54920362003	53432	6751710585173363976
54920362003	269698	6752429456620621064
54920362003	35618	6755775681361169671
4067831295254551	49430	6750907854753926408
4067831295254551	108193	6747257585604234500
4067831295254551	82143	6746096714748398856
105127280374	29112	6752039963010911500
105127280374	14767	6751389195933109511
63705577261	181168	6747235108702522635
108065217731	91418	6751520993803652364
109489196513	187704	6747991862482668803
3073849215950252	19133	6754571906894073099
57794939721	155423	6748242408942750980
107703302155	21015	6754635002899713288
81939158402	383583	6749076515046149390
127198809564395	76649	6747847248161377543
106413579963	19590	6749518035318476045
106413579963	11209	6749142050542849294
105329887107	11177	6749693094561713412
681297182466126	22933	6754267079312002308
2018305653869565	83867	6754266988693949699
102972659752	47926	6754272553503657229
3592830636276587	138068	6754344396398841092
94244050921	17976	6754287197874048259
215126636758020	295314	6754312150719696131
69948471553	85124	6754660936373554445
65957617437	143320	6744941639166414092
60477202318	17534	6744982906038521100
109049347053	107629	6745371736344169735
109090640891	13201	6745016454896291086
3927082710338407	20390	6746768746024570116
30380860378280	169771	6746770262378745102
4076582637156045	190215	6745006745275485443
110223128822	117768	6745669460465700110
103687792238	561157	6744840297303346443
4015044063137555	170063	6744965260056349959
4270091809333496	124656	6746873584259468547
3847887227987150	30416	6746081071307214094
3988618179779004	212809	6747990116540747020
54251825472	35993	6750208551861423373
99588156802	16393	6748238465042812167
73978701910	166348	6747648033447496974
127198809564395	12194	6748272398186974478
50983593146	132612	6748265706208464135
61899931369	15482	6746812973056052494
102062016570	17556	6747829986826243331
971605439945931	348046	6747987323125894407
971605439945931	275122	6749449507689204999
76059227696	72044	6748214208229281037
77374802853	12308	6745958695798082828
65451580183	295815	6747857901869681933
92964150986	50803	6747302580486982926
62227610888	535473	6747900726078344462
61367721275	17711	6747133050020220167
99588156802	20277	6749766655586438408
106125321707	44004	6749121597371583757
391055136001947	236693	6750501881124048139
60450736323	151681	6745630189834734852
84494473311	184367	6746358083431238916
59116577226	32563	6745003707685195011
111606392207	12900	6746783383512222988
80067795797	20568	6744994417024847118
62474953143	52768	6747985439442947335
2027124141074071	198857	6746489939443125507
54318349744	14905	6748004144239349004
109723023446	70841	6749413659732167939
67579558320	10677	6749054860731174147
109090640891	37151	6747442679920987406
71269966590	162463	6748387797528268044
4270091809333496	41938	6748350241520585991
3962262499630062	226473	6747203825435692299
93389018919	132513	6746872418352008460
83786015662	47739	6747124515731508492
1596115915643368	110240	6749158239402790158
93389018919	10059	6747976848749219075
102062016570	21615	6747951689992506631
80357587232	96421	6745022329543249166
83786015662	10707	6750432663330426116
95312770205	271027	6747571962714918158
59116577226	13534	6748620212205047047
108106278817	19660	6747979646953868557
99588156802	22166	6748317583595851021
54611135553	39947	6747868101313940747
2352578519121533	146956	6748756326140153102
232719878198920	249445	6748710375509871879
14510610119	73925	6749382538629860620
73152635332	23785	6746387167104224515
73152635332	424922	6745303660391058696
73152635332	68404	6746789467845086475
110223128822	14466	6750572078996540684
109091940535	133813	6747827665056615688
94427762338	302418	6749125699694644491
83964575017	68857	6745075605336870156
92738827665	13794	6746757848757259534
92738827665	10759	6744985717761461507
106097527823	112113	6747477840914156811
109125094974	10242	6747123335987088648
80083411846	48167	6747118317875612940
62905899407	354300	6745370384540945676
106097527823	22160	6750127520214994179
106097527823	60428	6747130789328211203
103687792238	233307	6748932969777351944
61966563210	126557	6749861504796904712
76059227696	250700	6745616563266702600
14510610119	116905	6749809903948320003
94793587243	42774	6746787232977341710
94793587243	40031	6746459736750722316
104681032408	10341	6746734706697555203
104681032408	436993	6746480549163994371
4138204249719742	18831	6745609471562616076
54318349744	38443	6750937662590438660
1543309048943148	128998	6749392215493086468
84494473311	93869	6747834923836656904
103616059360	61996	6750868419467283715
84693632291	13960	6746320634260786444
85053271329	14281	6745362532199877902
104106507019	39121	6745370970900466947
99138528992	16681	6745232351833443597
75665061020	16050	6744909564136688903
3742327650132275	84079	6746071881448770828
93189025747	27451	6746101488453504270
110223128822	37489	6746119790571654403
84693632291	15817	6745207773178416388
103463462733	187877	6745752158790028551
99588156802	12379	6746451084719492360
127198809564395	31531	6746430767322107148
77374802853	17170	6746692194368834824
103245549485	17561	6745031728651439363
4498801599715268	17445	6745474568300924172
109495088029	17800	6744913695832362254
74412805068206	166661	6746847367640730893
102062016570	10641	6746459155571281156
102062016570	15188	6744865283975974156
102062016570	14910	6746458903220964615
67579558320	155878	6744764374386363659
3584011977892701	17207	6744847712388254980
103429813472	21833	6746088391881936135
2062339446154219	196945	6745089397856668931
2167890318460996	31225	6744969897832402190
110688143251	29708	6744892677625613571
87035497119	73979	6744974760234601736
102352340549	23456	6744950450082336013
104324869938	22050	6746556929151192331
1833626497985796	79493	6751409923608825092
62474953143	219653	6745429184752995587
989185132727251	84778	6747894298957581572
989185132727251	50507	6746009489541008653
989185132727251	24632	6749093090373487876
104681032408	13671	6749741570922171656
94707492390	33929	6750414018340605187
3883075364201239	40207	6748376586128493828
101626266989	16198	6747513872976071940
59400721675	69106	6745681140008504590
566995773818103	31872	6747923284521667847
111643569192	98214	6748336336366767374
111643569192	10091	6746764817673063694
58483813254	71224	6746869286909791495
54865086402	53269	6745261874822122759
58697601315	186150	6747229666303593742
97125778416	39190	6744983231533272331
97125778416	24366	6746072822549843207
97125778416	59758	6745653984603688204
1868809396554376	10536	6748697583901838603
60839852138	25830	6745980956580089091
60839852138	30133	6747944976019164427
60839852138	32619	6747573158003379460
60839852138	296093	6747576470698282251
60839852138	80221	6746465890591657224
98800531285	37375	6747842310953782540
99588156802	20688	6750812312770235661
99588156802	20850	6750932793615797516
68072752582	14068	6746487372264770830
3927082710338407	32883	6749342643903417603
3927082710338407	94436	6748316581631151371
3927082710338407	78144	6749103350349843715
3927082710338407	19485	6748606738062200071
3927082710338407	10979	6749436601840962820
99588156802	124552	6750875032395844877
99588156802	11356	6750584287969463556
68072752582	36786	6745038962898881795
59400721675	25907	6746473912139287822
59400721675	24945	6746386531969142029
59400721675	186870	6745331386019794184
59400721675	16810	6747159904169069838
93907848898	68589	6746855427318877444
109495088029	11452	6749098268975844621
66480527752	11906	6747117535621074183
1481787285178206	24585	6746749290410036492
1481787285178206	36049	6748005367550184708
1481787285178206	29635	6745415546520620301
61651039019	30737	6745579164553825547
102224270973	11610	6745353504476450062
110736460231	154136	6746103714802633995
67878743102	17009	6749716645163404555
71487690524	42957	6748217410421034243
602186807514420	12379	6745045909488307469
111404352425	90551	6744972267635084547
461423528393187	46374	6746391842608155917
4498801599715268	106274	6749559425448693000
2273444570609982	29385	6748722126632520964
66113210673	106041	6746867592658472200
107973379699	145580	6745262389928660238
71018093646	167323	6748367645847932172
3012302532774807	264636	6748986021741874444
2449359373345245	10294	6744996723254414599
109861153461	42691	6745205569071664391
461418517234254	24121	6747608341557546253
3671987101112125	147460	6744868871695535371
111408988187	187595	6748967123017649411
108784137273	92016	6751728380711832844
64797556961	12052	6745971957935639812
109092252243	43063	6745203952532360456
3117851468379411	42497	6749353814505032967
3117851468379411	152541	6748611792756428039
2959512616319672	15678	6749458705290464515
67579558320	10508	6750197873293397252
72030288225	13256	6744858448233647373
62068491120	24577	6748338998629895428
98495270578	190426	6746310971121323275
92738827665	169031	6747873272727080200
96501928655	203089	6748313478341119245
96237199469	37689	6745400560859630861
102305180796	12005	6749056345120574723
69436265853	33085	6746268573762735372
104477515652	14032	6747960194740899075
355880958441875	34110	6747848679811452167
84331088028	33375	6745354571033480452
73315244703	11293	6747690843324337422
93189025747	55418	6745713094867062019
93189025747	101895	6746467298501987587
58054130027	84145	6745090278975196429
55979450230	37266	6746897387987553539
104988284899	13727	6746857141677608196
104988284899	157607	6747272588772347143
76472461720	449035	6748712759342517515
58634359034	52437	6746911190330477827
109482008881	191110	6747962395789987075
106530967108	126522	6748336305979067656
51044231889	29257	6750472361708965124
81749055170	121514	6748365050408422667
11863651953	104407	6749075794514971918
103245549485	10663	6751690312579665155
2678066511616012	14375	6749437793530809604
2678066511616012	154637	6753440100316728587
2678066511616012	34014	6744893879784312072
2678066511616012	11499	6749662718208331022
2678066511616012	41016	6748238413394119950
2678066511616012	10669	6746697721245175052
67579558320	48972	6751283793539140871
71912868448	639889	6746096798013705480
106849877630	102645	6749157039131331851
101982861080	26158	6745313235383241991
102636335609	256925	6747245995702160644
102636335609	135113	6748402988047551748
102636335609	79913	6747621282042481932
102636335609	124430	6749086927762312456
102636335609	143621	6748997355996990733
62496798488	23023	6751642145263750412
62496798488	23866	6749093457819716877
62496798488	55390	6749654714977144072
62496798488	15128	6750684898937277707
62496798488	52006	6747353278020865292
76424204707	72765	6745417549162351876
67579558320	10837	6751572409431657740
104285427799	179969	6746838074971426056
9169103388	10532	6745566286044056840
9169103388	13162	6745409968993783052
9169103388	150268	6745036581230415117
2167881606105518	173146	6749722705169337613
110715465979	104688	6750828309036190990
2959512616319672	21350	6750094929973890317
99588156802	10192	6751710237054504200
99588156802	20565	6751568701826288909
94793587243	14209	6748428592063089934
68072752582	47169	6749357992933674247
97125778416	480681	6747212492155522307
93427976162	30502	6746505821624093964
58506708631	12754	6748703380031507715
67683083645	73184	6745746942376037636
2748409145732395	39668	6750897021047016715
54172329120	158000	6745781479537675534
2273444570609982	386019	6751220749622594829
66113210673	31954	6747211802108628231
100415615814	292978	6745348404655836424
95932755832	20673	6748751988286180619
95932755832	53339	6748011452793179395
95932755832	22380	6746882963662802180
95932755832	10994	6748002385773317388
95932755832	16563	6747253128925613319
95932755832	42062	6747272863641783559
95932755832	20964	6745416567288384771
99138528992	164466	6747103507876285704
80067795797	31558	6748942482475683084
80067795797	19662	6747587958532050190
80067795797	20343	6747459323191954699
104477515652	44115	6745366199690972423
78814612890	110586	6749472581000236292
76896231060	19257	6749036665450269964
2757192544688076	24945	6749459528380583182
101796964509	10180	6753076340297043211
104106507019	242192	6745770629754080516
84494473311	62494	6750818938570935564
109667275850	12952	6746583733383580942
106768784898	14916	6745738961362177293
106768784898	49324	6745367638005779724
59247868759	10764	6746387842848623884
59247868759	473630	6746013742296861960
285502379656252	219048	6748245613881724171
108013172273	27550	6748277057379257608
4463629569361751	22205	6745373516478106891
77540538792	176601	6746078044408073476
103282026923	29070	6746849510611242244
101626266989	13514	6748627123486936323
98699249091	39386	6747257172284984584
68072752582	13724	6750101730127596814
4138204249719742	12330	6746918044397849860
4243759424109755	13389	6747595281413524749
73315244703	18271	6746401047796927758
62954369725	66021	6746831105262947588
62954369725	139870	6745001267040488708
110171223796	110109	6745273821772729607
94382353707	64237	6750029965854559501
64515887572	25988	6746878834823433480
54172329120	179146	6746151344127741196
58634359034	336514	6746078589617245451
58634359034	19980	6745698702746307844
99815732589	21227	6748566843058883854
103485731076	211743	6745847911197723918
72030288225	13920	6753097372517108996
80357587232	22230	6748399609938185475
80067795797	12930	6750083182361578765
95312770205	168106	6747952959604182279
67878743102	105428	6750927651462024461
96396015776	12703	6749511374973472004
96396015776	35653	6749103108460121351
96396015776	18254	6748617576726662408
96396015776	10742	6749689069992725763
96396015776	11418	6751314192881487118
96396015776	13667	6746226134062550279
96396015776	44949	6746408664870964492
96396015776	15652	6751607851858414851
96396015776	13085	6750944370154949899
96396015776	11326	6747972905453374728
96662319898	343469	6745774648417438990
60749070389	15224	6744957519728299267
118360737320046	260899	6745440356038495501
118360737320046	65393	6746852221918514436
118341766223480	110880	6750802714680134923
118341766223480	67385	6747457478830705924
101410881423	17985	6747500981438795021
101410881423	27154	6748379959527492872
3328972857809912	1195379	6747197628217363726
2053488054907213	16235	6745113730515799303
2053488054907213	22325	6751066224416804100
109410209246	25713	6745400694561344781
461423528393187	132156	6747230520133913859
103899230334	90218	6748221477662854411
103899230334	18513	6744861635338423559
99035209653	136894	6748979560844397837
3284958644548142	26962	6745744886143749380
4076592639251684	56726	6747111006650125580
110817049591	230656	6744881189896604942
103826611790	100852	6747124575764548877
86553191096	267207	6746484485547674884
2343781514877668	15345	6745230682764676365
531818445542126	152544	6749416352685018375
59667660592	144128	6749800764266433804
99221421432	39039	6751610152773897480
96501928655	69349	6744885289799503111
59667660592	15352	6746117316007693576
95822221140	58418	6748227797031898382
88128383705	52804	6749008433468411143
100697814063	13286	6749814247968099598
11863651953	13032	6750155295231593731
60477202318	20301	6752046617165073675
74983749346	31273	6748728505737039118
59236021525	57405	6746016334502513932
4138204249719742	17853	6747870541497011469
94244050921	85346	6747613144547364110
78043934131	12441	6747256983998549259
76472461720	36424	6750937008585133319
102636335609	115069	6749832326844402955
3575255576347228	42075	6747603407843937544
76059227696	318826	6747843134593535244
99592663631	10380	6746934968255057164
108656248227	180995	6746834261040581896
99588156802	10084	6754162544870460679
866039565124157	81415	6746484471198911756
108325869693	324796	6750211800773479688
94244050921	41423	6747099412482329860
98093125399	18155	6751204618405039371
98093125399	13701	6748644841292385540
98093125399	316560	6748206020830481677
2765994833747550	45865	6749307877917232391
2765994833747550	37626	6748690076307311876
72818660732	177074	6744948333376212238
72818660732	75251	6749051969488391428
72818660732	21880	6747498058902211844
72818660732	66400	6746895953141239043
110815209007	35767	6745994969351212295
110815209007	483444	6746920374451113228
104477515652	27094	6748331050298068236
60697286416	120210	6748704252585086212
52305452936	181696	6744738722387954947
52305452936	83028	6746750499753561355
56612823293	39006	6745642764588846349
3258599150468023	39090	6750836021979532548
3258599150468023	142626	6748973219065105678
3258599150468023	51506	6750104250233261323
101797800752	20154	6744991680371395848
60276127170	320689	6753939526105845000
101797800752	78965	6746107036062272780
92466372611	30592	6746451951128562952
866039565124157	131679	6747118526475095308
106768784898	38419	6746852093304327431
118360737320046	26269	6749144841881423111
86409921589	27672	6747205933593595148
59236021525	17824	6747926154281291015
52636163760	55615	6744834515367120141
76424204707	23314	6748272952338353422
76424204707	11147	6748401969339141389
96826023967	264486	6749486301550103812
96826023967	48286	6751283375077608711
58680072067	31958	6745760076226710796
58680072067	43733	6747967868555529483
58680072067	140385	6748350800143093004
61626473408	80552	6746873098294922504
61626473408	10211	6746484311505030407
76424204707	18015	6750262082882538755
76424204707	178722	6750639023389199627
76424204707	41153	6750142046322937100
95547393743	17269	6749492188045954316
110015378154	42168	6745721658931219725
104423231197	42001	6747605238011809028
104423231197	46867	6745754218226846979
74498592279	200635	6747593749091667204
102386477320	334119	6748663057720954119
461423528393187	95539	6748245093196549387
108013172273	25728	6749117390509870350
50463162969	22338	6746082098047683844
50463162969	66430	6745341590979529991
72688584721	56610	6749451000366501128
84754212156	16690	6749279216837201164
94244050921	56295	6749715474868735244
103644983972	13174	6747235944795081997
681322630351220	38868	6749065147924368654
681322630351220	143812	6748598020285205763
59400721675	54264	6749774410489679108
96698670855	227712	6744867892451478797
96928445296	191517	6744929484031495431
76424204707	115965	6753101963149331726
71912868448	130267	6751677442437483788
71912868448	150357	6752048547329248515
64402893651	74454	6751670008453057799
61899931369	29050	6754954504933821704
104599996887	98978	6747961930662661387
67579558320	37810	6752389440527682827
62302068315	11621	6747919460268657927
55071566801	183669	6748343533184339208
55071566801	401859	6747938569014316296
55071566801	355075	6746060380814019848
95986186640	12155	6750600784234155277
95986186640	28742	6746173689672289548
95986186640	12163	6747094337005358340
100344747322	25565	6750418450528652547
100344747322	11599	6750135078849957128
100344747322	139621	6750209719438265612
60817921513	21377	6749067760699067662
67293654399	108370	6745644220423425293
1895154497100621	15765	6750895290875710732
61845633299	243305	6748929675541925132
59611157920	47433	6750649846178270472
102269017585	37984	6747207813874863372
1587328685185387	130960	6745771275207150859
102655066525	70993	6749147675607731460
110688143251	172170	6747192800946785544
108360482376	24881	6745748481090080003
1041959278878299	15190	6748635512434691342
110015378154	15723	6746092351728389384
106640863318	84499	6749839421887073550
97125778416	12062	6750121875206049037
97125778416	16699	6749742725102406926
59581474826	109087	6746507300808199437
3284958644548142	93470	6747971432854179084
57779212227	12113	6748993235772804355
57779212227	125672	6748407303730384136
59243290950	43526	6746499356070907147
99665576303	72504	6748726165898300676
4138204249719742	12085	6748981990214634759
109410209246	15930	6754982174539205901
109410209246	25172	6753902000536096014
103152208006	14457	6750800165138926859
76424204707	113894	6753560396491214093
101410881423	11450	6751994981520657678
101982861080	25798	6748239040299945229
109495088029	1714406	6749421751433776396
3628029842831630	102914	6755003542953561357
73269712140	10337	6753611348862684429
54278629747	97682	6749346797396757773
54278629747	18726	6752424963690614030
54278629747	10294	6753554420438486283
86927780592	180102	6753987374784531724
3592830636276587	246615	6753596077359861004
3592830636276587	10662	6755464355896102148
59470440973	33805	6747098882687225092
4050232646841768	106410	6749794063160986893
98699249091	464798	6749776462523469064
60738995305	191995	6749311006071082244
99588156802	17431	6754260767769480461
86681800528	60146	6747516327251971331
71912868448	154109	6752339803414613259
105052846773	135359	6748339090783046924
106794584360	154844	6752298501671046403
107703302155	116679	6751298904903470344
107703302155	18995	6749818449142353163
107703302155	32916	6755028349338258695
107703302155	10606	6753160799214177544
70266694296	127452	6748669362615405831
108072598166	23533	6746843384930962692
107746297027	319584	6747214222586809608
99493479568	115375	6754980028351614222
99493479568	14267	6751302505323400462
100948543402	318486	6750926405053189388
57317809918	148324	6749082483226119435
3390482875431966	886215	6748715147210067213
3390482875431966	25079	6751948162203716875
98093125399	134583	6753847787613375755
74412805068206	17328	6747964664556080387
100041401966	269251	6749463558100159757
96501928655	104050	6750466503360957699
102269336321	109421	6746078978131381515
70514100393	181100	6749477115093093640
70514100393	288314	6745722278442552579
681297182466126	68603	6751305777669098756
59194114378	100933	6750873153016286478
92679288625	26543	6751294149967875342
63583881528	173935	6747977714176740620
2018305653869565	218561	6745731735201287436
