3504868637280036	31531	6745202690332167431
99588156802	10165	6745384573141552391
59538022133	20982	6744964649416002820
64321116955	20666	6746387304094453006
102577510729	12272	6746578637119704333
67579558320	18791	6745062402955463947
99588156802	20707	6746029054111075592
99588156802	20416	6746092243989351694
96838367775	20013	6746045972754812168
88266007883	12105	6744956322371931400
75467818198	10993	6746001126652529933
70246620492	18724	6744938665543257356
93763081366	30315	6745406374005558531
106391690323	11805	6745315596034002189
99588156802	10207	6745357085795568909
99588156802	21434	6745780040727858436
77374802853	11449	6745272180453510403
70246620492	23378	6746037732952345870
70246620492	33205	6746038514183376139
3179375412126238	54280	6746098052068609291
99885672009	67823	6746151315845565703
110477556879	10189	6745217899272654094
72030288225	39768	6751978810641517827
75615339494	50238	6752357700299984136
99592663631	96711	6746192827853606152
1596109205279191	97594	6749813448143605004
99832387613	37048	6746871894600944910
64710119001	67490	6744967683810364685
99054322224	11240	6745746996348390660
108796370786	93612	6746467618024131848
99588156802	10181	6751698870452931854
96551087602	64315	6748320731488161036
461423528393187	79120	6747131716378316035
94793587243	29818	6749082802102242571
1420176269781032	30603	6745636254722919684
100267958672	57459	6745358875777666312
75406290483	54788	6750933284529704205
1851232015096888	75098	6746201511614860552
62556184957	16326	6747132632120708363
76059227696	399242	6745987650655685900
3117851468379411	15060	6750100113944759555
100697814063	17223	6748365273490853132
70829932840	70774	6746103824420834571
54906798506	22561	6745002110108044547
3504868637280036	58123	6748174283329031428
110736460231	52103	6746757158467161348
3821545182734781	53428	6747561033059159303
3821545182734781	15014	6746807182060293389
2273444570609982	89438	6750630877010644235
95327678426	15511	6751758899809963272
1420176269781032	80193	6752297304750886147
52590397297	67819	6747079481426545933
1833626497985796	114001	6749942698838412558
71584849717	78955	6745619333541547271
3504868637280036	16441	6744844786978639115
102224270973	14387	6745804263131237640
102224270973	27264	6748194641667050765
102224270973	11186	6747824563914165518
85508717453	19437	6749823446907096323
85508717453	93048	6747226256984575246
54172329120	17640	6745417104020835596
59611157920	63608	6746854233854725380
101697534791	49003	6750956104739507459
101697534791	12483	6749785006106873092
101697534791	18799	6749415154963795203
101697534791	19578	6750191123416747277
59400721675	28161	6747500470081785100
99740735126	12235	6747256468547964167
59400721675	36460	6746789147157040387
59400721675	132391	6746098601316945155
93907848898	11179	6747844659348917515
93907848898	383376	6745724452203449603
62556184957	62041	6744904438932163843
59236021525	16439	6744844022113651979
60839852138	134601	6746059782018419980
60839852138	20089	6745789178690260232
60839852138	75711	6747234779315358989
60839852138	49264	6747585065401863432
60839852138	43605	6747249992450198795
3927082710338407	11405	6749714253831277838
99588156802	59296	6750873892090416396
99588156802	24190	6750937188755705100
68072752582	23146	6748272713573420292
68072752582	18387	6748619520283266311
68072752582	181823	6749002087104793860
68072752582	24582	6747624360619642124
97125778416	18151	6745719013877304579
3927082710338407	44810	6746939992569957636
3927082710338407	30052	6748740020191956235
99588156802	22073	6750803923314953486
99588156802	20051	6751196949069794573
3944672503277204	15002	6745311963917716740
100055257101	66703	6747215482971114763
95344114756	58468	6744989021136637197
98187566200	40251	6746529142440742147
1481787285178206	50235	6744994366105865475
1859984293630939	67751	6745926095138327821
93589839398	76913	6744889443146026252
461423528393187	52624	6745278891117661443
75467818198	11407	6750914677095582988
59619736004	35153	6746485232016379139
59619736004	24223	6747581223520046349
59619736004	84114	6746123893196606733
241503011092443	14769	6747450554613517576
241503011092443	69757	6746155472652356872
94180888813	26716	6749356643382742275
58870645485	97016	6746445934533643528
58870645485	245110	6746017288991837454
97843621277	25918	6748245500098628867
83163486623229	59055	6748254677990640910
96202660605	88878	6744998300862221580
51782699001	50090	6745633586629659917
100372715526	44423	6745975597178047751
109714809601	90574	6749349813621476611
67561261536	42831	6746920890270747915
54278629747	96651	6745669885335964932
101535975693	19466	6746114409699036427
2273444570609982	14094	6751969035837115659
391056182217870	55234	6745773238405713166
72030288225	11614	6752432658426416387
87035497119	154668	6745264695541828868
104477515652	22356	6746105034678766861
104477515652	10033	6745733457483238670
62954369725	13988	6746093524405488910
3821554081211124	59723	6748709784750476557
64369587598	21489	6746909567566744844
95822221140	18475	6748950841710906637
52523497992	59541	6747670467915599116
96501928655	177982	6747595211125361928
97843621277	16691	6752347234509114636
93427976162	35159	6746558937534975245
93427976162	29926	6746808719671037192
3100243974967451	76910	6745405975311715596
97823402354	16975	6748599727232666884
4076592639251684	155786	6746856665766792451
97972920184	11105	6746377673024589068
73315244703	29384	6746771765340474638
73315244703	27544	6746467640660774152
62954369725	48979	6745718478298205448
62954369725	15413	6746459613996059915
3284958644548142	182324	6745373322390801675
96501928655	35911	6745627812771810567
96501928655	35968	6746370118164516100
96501928655	81599	6745368477193833731
96501928655	51483	6746742539530816782
2317372232043384	90036	6748015762432118030
391055136001947	25393	6751405038083607819
681312815155678	13511	6749826791977929987
681312815155678	85165	6745366413411650830
64369587598	11458	6748412764324138251
1552134045719031	57769	6750233580842077444
104771703657	32905	6746085748837010699
98965397134	14859	6746147889837247748
77374802853	29939	6750602035093179655
80067795797	19218	6747822834506009869
96396015776	18274	6749330269414755597
96396015776	12698	6747860103841549579
54251825472	54934	6745656496270494983
945170761391507	18156	6744880078376766733
104728911424	72796	6746518821521132807
118360737320046	51954	6745816455679315204
1200308555618859	19152	6744881563290357003
102656931729	82366	6746501517412404483
1200308555618859	81967	6745994200430562572
61854287150	11456	6747923985201138956
61854287150	99258	6747457994230877452
102269977857	66588	6747220640660475147
104804634394	26456	6746851902274800900
104804634394	56640	6745740458527296775
104804634394	41691	6746479180604525831
110670831978	12353	6744913758646193420
3583997620807358	56134	6746472247508143367
64542961531	34107	6749524060272692487
84931730372	12338	6746145460328729868
97301543384	221229	6744903667746426124
97301543384	54223	6746023823885356291
55979450230	79957	6746526297234754830
88128383705	103698	6747598319909899524
75390860318	50819	6752776667971865869
3944672503277204	13101	6746068251094027532
3566413459242771	60516	6746400574872227080
2554894668282711	81345	6745479306576776455
75467818198	13932	6752079713650461955
75467818198	11097	6752363064835837188
364662159063918	80505	6744921239216721164
103899230334	230045	6749077314115554563
94382353707	16095	6747473557154057475
2044711050153203	81068	6746041736922959115
4322890531483838	65427	6744753394482744590
70808046388	32251	6749051145097874695
2396570355514387	35132	6746373594902695176
84693632291	37649	6752271325131181320
83786015662	31021	6753821209592335627
105792541276	24699	6744741546576317710
1824794872649709	92820	6749389046872575236
435007205946510	78495	6752753359284964619
86409921589	114108	6744984604442152206
95767306217	59234	6748821798088920331
95767306217	14378	6746904884135709956
95767306217	18892	6749170221451382023
4050221001346440	74523	6750499500437097742
4050221001346440	16031	6748781654178909452
4050221001346440	15888	6753407666996956428
101982861080	82731	6746900368409545996
101982861080	47183	6746111912267861252
102636335609	97469	6747664623496858884
102636335609	119564	6746496499305237772
102636335609	93139	6746017970344054028
102636335609	97253	6748705919623826691
707722543379646	72407	6748546402952989966
71912868448	442588	6750564293332225287
71912868448	280338	6748359809835339012
71912868448	173190	6749080058645843207
62496798488	10036	6745020857283906819
62496798488	25120	6750865405671214340
62496798488	75121	6746976520432110855
62496798488	21949	6749096791368682763
105262120232	19450	6745658484009766147
96838367775	22172	6746058031743732999
68206739658	64842	6744964902856805635
86409921589	77017	6746471942481579272
94606781039	95404	6747210951122062606
60589272995	63022	6745355661590285582
71160988956	91625	6747157859538078988
102929595407	66099	6750099852371266828
1904001597318635	11389	6745360122765200647
88157229883	50829	6745034514382228743
59236021525	89611	6746775026239868172
60525484333	62889	6748258077692218637
70808046388	16515	6752724164534226189
59470440973	64497	6745216011521248523
76059227696	293019	6747101065574878478
76059227696	222774	6747471995178470668
3284958644548142	14192	6747227313055911172
79772807177	93422	6749016172882169101
93427976162	50414	6747581750374862092
102656931729	177245	6748018580912213256
95879187718	25633	6748693447890275597
75749207082	87069	6749808939321347339
59611157920	381913	6749520305879878925
62184780422	259727	6746033568180423944
80067795797	17810	6750427902367517964
104040988760	72753	6746374127684160779
2678066511616012	57127	6750104537115184391
2678066511616012	33271	6747807414076132622
2678066511616012	17907	6744894546213195020
2678066511616012	15977	6749346746607996172
2678066511616012	27995	6744991829554482440
2678066511616012	47640	6746387669883899139
2678066511616012	66855	6753906774991965451
338275717887534	34153	6744997997081300238
80067795797	20265	6750160300185586955
2678066511616012	11975	6747067254644526347
106005163185	10963	6753098610260413708
102655066525	127704	6746477396616121613
102655066525	95330	6747243549378596108
98495270578	17102	6748938774199192845
62068491120	71834	6746815249346759949
4006212752122203	59525	6749481954187513101
106025571274	51462	6750185740329700615
110521337126	82400	6747228975543749891
102393310351	75928	6751636340623822094
3557653924293688	13997	6744905263888747788
3557653924293688	107322	6748286113783352587
822037092500759	69184	6749514350261718276
106640863318	16539	6750413516898962700
100372715526	90076	6750045215467375875
105792541276	22444	6746910794270657799
102783552775	50225	6754653702944034052
102783552775	20116	6753171626986097934
1569721315243547	51814	6753154346977922318
54278629747	28529	6751321769392622862
101394667875	79814	6747908604092878094
681297182466126	131529	6752422015833001223
1569721315243547	17177	6745343402461744397
1050739299070439	73001	6745332347144621324
102972659752	32708	6752045105776954637
69499864736	51839	6745741074939088141
