3504868637280036	31531	6745202690332167431
68825316727	11986	6745064813531122947
103687792238	21160	6745219943882624259
76065841020	20082	6745378613459258637
99588156802	10165	6745384573141552391
4111788667838862	49388	6745032375950003468
98150619238	11538	6744898176211242251
3012284247442348	11600	6745005051384712459
540557073460231	13060	6745290338702806285
59538022133	20982	6744964649416002820
106722908981	11865	6744966265753980172
103609776630	134304	6744907542616362251
558151355873140	26072	6745315683095104772
64321116955	20666	6746387304094453006
90090317639	12526	6744906315547544845
102577510729	12272	6746578637119704333
101118040932	31301	6744969195437427979
100057230424	29026	6744922268079508740
67579558320	18791	6745062402955463947
3188224461912029	132933	6744967127519841544
30400357609528	14569	6744812403835374856
99588156802	20707	6746029054111075592
99588156802	20416	6746092243989351694
96838367775	20013	6746045972754812168
98419520083	12771	6744980790335016199
88266007883	12105	6744956322371931400
1763272846745805	10058	6744915467921657100
663693652920156	39693	6744980249286675724
75467818198	10993	6746001126652529933
70246620492	18724	6744938665543257356
93763081366	30315	6745406374005558531
106391690323	11805	6745315596034002189
99588156802	10207	6745357085795568909
99588156802	21434	6745780040727858436
329454425484915	14903	6746010383984643341
77374802853	11449	6745272180453510403
96000241730	13199	6746786946800012558
107931545821	27018	6744984341027245319
70246620492	23378	6746037732952345870
70246620492	33205	6746038514183376139
3179375412126238	54280	6746098052068609291
99885672009	67823	6746151315845565703
110477556879	10189	6745217899272654094
927591689369815	10288	6744865431204416782
98674185726	19768	6749086559682727172
72030288225	39768	6751978810641517827
52477207612	25970	6748580751710686475
1041959278878299	17368	6744953425982770445
75615339494	50238	6752357700299984136
99433781178	35583	6745003796763512068
4067815970855383	15974	6749112724631866638
77483188358	39987	6746801290489171213
3355311010493580	31900	6748016380706147598
2554906688364199	38633	6748616199526960396
4437253352599101	19630	6746857023104666893
99592663631	96711	6746192827853606152
1596109205279191	97594	6749813448143605004
3364159672032445	28752	6750251166493330692
85660846017	12294	6745827214262078734
4331697718695692	20641	6745333789771222279
3205216555	14232	6750113489773169924
99832387613	37048	6746871894600944910
92193800134	16680	6747480312864951560
62673619150	13006	6745330423624158467
68297329730	11953	6750880453449895182
61946865882	15074	6747213088782634248
751666579651628	28956	6747135375308803340
52911391080	14373	6745779908632399112
1376213279451175	16402	6747583810692599054
64710119001	67490	6744967683810364685
99054322224	11240	6745746996348390660
108796370786	93612	6746467618024131848
99588156802	10181	6751698870452931854
426231990326931	21760	6746405762987265293
72900688644	11235	6745106913828130061
109215746728	17311	6747840368940748043
96551087602	64315	6748320731488161036
461423528393187	79120	6747131716378316035
59032230598	31293	6744851633345252621
109667083833	24331	6745655214763805966
94793587243	29818	6749082802102242571
1200302452386584	14663	6752312468908805388
105636371310	38055	6747568596848872717
111069362635	13514	6750023312547564813
94552181225	11613	6744992498105535748
94552181225	27135	6746468170304933124
1420176269781032	30603	6745636254722919684
83181626985853	42518	6746400089884986631
100267958672	57459	6745358875777666312
55243543652	45352	6750444758709161219
1552159233541683	102220	6746106408019774734
101600043733	10568	6745243204087467271
2308622075569640	41717	6751196482444987651
75406290483	54788	6750933284529704205
953994833040907	16449	6748424827213843725
55019809862	540805	6744734110629121293
1851232015096888	75098	6746201511614860552
62556184957	16326	6747132632120708363
76059227696	399242	6745987650655685900
3117851468379411	15060	6750100113944759555
100697814063	17223	6748365273490853132
70829932840	70774	6746103824420834571
78691098299	16459	6748708765324889352
3830301869480317	36833	6745778489716198670
54906798506	22561	6745002110108044547
87616480871	14592	6746113672923434251
111624405687	13717	6751681767440125198
95681384791	13634	6745740620117085444
3504868637280036	58123	6748174283329031428
110736460231	52103	6746757158467161348
111217311059	41805	6750483391675682055
104132442808	10958	6745629338349145352
2853977531627118	135873	6748977522517478663
108726322723	20138	6746481900321279240
2317374387391966	109999	6745354806224817416
63542892651	19191	6752794997428358407
81895251116	19238	6750257843779292430
2071083340282828	16246	6750061770112535821
3821545182734781	53428	6747561033059159303
3821545182734781	15014	6746807182060293389
2273444570609982	89438	6750630877010644235
95327678426	15511	6751758899809963272
93404554096	12776	6751628406695251212
1420176269781032	80193	6752297304750886147
104631930725	41174	6752753826064911619
78196824129	13947	6752735537565682956
64983929135	11511	6751196903452495117
98475580141	36143	6746166716075691276
52590397297	67819	6747079481426545933
99567286550	14880	6744859775390977284
1833626497985796	114001	6749942698838412558
3716001744567091	17826	6748716830291922180
93852412819	13016	6745778930956963080
110259163197	13096	6747807290189008141
4015034703814332	37206	6750560156670577933
71584849717	78955	6745619333541547271
3504868637280036	16441	6744844786978639115
102224270973	14387	6745804263131237640
101098108284	23266	6748438911099456780
102224270973	27264	6748194641667050765
102224270973	11186	6747824563914165518
91977655793468	10747	6748625074741366028
68017033609	11088	6745567499141565708
85508717453	19437	6749823446907096323
85508717453	93048	6747226256984575246
276678855899320	11440	6748624647056526605
107924846687	13866	6746090920892009735
67216204022	42956	6747831030444477704
101125449771	326862	6746104787093212423
54172329120	17640	6745417104020835596
59611157920	63608	6746854233854725380
57494139057	20129	6745793986067205389
101626266989	12817	6745676202574466317
101626266989	17462	6744958502311169294
101697534791	49003	6750956104739507459
101697534791	12483	6749785006106873092
101697534791	18799	6749415154963795203
101697534791	19578	6750191123416747277
111528011422	22951	6745248278511766791
59400721675	28161	6747500470081785100
3311364141492072	13017	6745722183303073031
99740735126	12235	6747256468547964167
59400721675	36460	6746789147157040387
59400721675	132391	6746098601316945155
1024363548645939	21634	6749089939964677384
106001266444	10565	6745780943790902540
105328602465	24885	6746809222584962312
93907848898	11179	6747844659348917515
93907848898	383376	6745724452203449603
105714538352	13187	6745270000472329475
62556184957	62041	6744904438932163843
54067258607	11475	6745728319980932364
417404716329741	28991	6745357939789303052
59236021525	16439	6744844022113651979
81664493458	32345	6746897151403642119
96748615075	28803	6748812461014650125
60839852138	134601	6746059782018419980
60839852138	20089	6745789178690260232
60839852138	75711	6747234779315358989
60839852138	49264	6747585065401863432
60839852138	43605	6747249992450198795
88344707269	15032	6745733268425002254
3927082710338407	11405	6749714253831277838
99588156802	59296	6750873892090416396
99588156802	24190	6750937188755705100
68072752582	23146	6748272713573420292
68072752582	18387	6748619520283266311
68072752582	181823	6749002087104793860
68072752582	24582	6747624360619642124
97125778416	18151	6745719013877304579
3416906203937147	48538	6745359381422017796
3927082710338407	44810	6746939992569957636
3927082710338407	30052	6748740020191956235
99588156802	22073	6750803923314953486
99588156802	20051	6751196949069794573
3944672503277204	15002	6745311963917716740
109011060438	20881	6749490169465949451
100055257101	66703	6747215482971114763
1129936485362083	13953	6747197238235221262
105725844172	20586	6747589217620184328
64076313927	24782	6746453643496590606
64076313927	10443	6744869354678111502
