达人昵称,链接,达人认证,达人类目,达人粉丝数,10万以上点赞带货视频个数,5-10万点赞带货视频个数,1-5万点赞带货视频个数
聚力健身,http://www.99doushang.com/v/rank/star/detail?uid=4446034948524452&starName=,,,61696,0,0,3
王小贱,http://www.99doushang.com/v/rank/star/detail?uid=93404554096&starName=,,,40486,0,0,1
杰瑞的小跟班,http://www.99doushang.com/v/rank/star/detail?uid=99392830670&starName=,,情感,1398755,0,0,1
名人堂,http://www.99doushang.com/v/rank/star/detail?uid=2563670299912547&starName=,,,154879,0,0,2
罗欢平律师,http://www.99doushang.com/v/rank/star/detail?uid=80067795797&starName=,律师,资讯,2183201,2,2,14
孙公子,http://www.99doushang.com/v/rank/star/detail?uid=1930341992369384&starName=,,,34729,0,0,1
叶子,http://www.99doushang.com/v/rank/star/detail?uid=4305300282411747&starName=,,生活,771012,0,0,1
晓萱街拍,http://www.99doushang.com/v/rank/star/detail?uid=391051278551694&starName=,,,42358,0,0,2
刘先森,http://www.99doushang.com/v/rank/star/detail?uid=73831880985&starName=,,,24333,0,0,1
158的周周,http://www.99doushang.com/v/rank/star/detail?uid=610947079876942&starName=,,,18775,0,0,1
Mofo花卉,http://www.99doushang.com/v/rank/star/detail?uid=104937244314&starName=,,生活,408523,0,0,1
妙菡冰烟雪❄️,http://www.99doushang.com/v/rank/star/detail?uid=92949222580&starName=,,,268,0,0,1
梁笑笑,http://www.99doushang.com/v/rank/star/detail?uid=94793587243&starName=,,时尚,2900369,1,2,12
走向未来,http://www.99doushang.com/v/rank/star/detail?uid=2018304295965342&starName=,,,145754,0,0,1
Mr. 苟胜,http://www.99doushang.com/v/rank/star/detail?uid=101926074115&starName=,,,187411,0,0,1
我的野蛮媳妇,http://www.99doushang.com/v/rank/star/detail?uid=3742342351694683&starName=,,剧情,232426,0,0,1
故事书单,http://www.99doushang.com/v/rank/star/detail?uid=1947952267928779&starName=,,,3552,0,0,2
Sona大小姐,http://www.99doushang.com/v/rank/star/detail?uid=71639451868&starName=,,美女,802742,0,0,2
懂行的纱纱,http://www.99doushang.com/v/rank/star/detail?uid=102659207114&starName=,,美女,3815394,2,7,1
淘久久,http://www.99doushang.com/v/rank/star/detail?uid=101899391814&starName=,,,11192,0,0,1
百草味,http://www.99doushang.com/v/rank/star/detail?uid=95345030292&starName=,,搞笑,323858,0,0,1
珺珺种草,http://www.99doushang.com/v/rank/star/detail?uid=2159069068002807&starName=,,,4559,0,0,2
哈妮家网络科技有限公司,http://www.99doushang.com/v/rank/star/detail?uid=60072451236&starName=,,,66009,0,0,2
健身3D教学,http://www.99doushang.com/v/rank/star/detail?uid=2906752696193565&starName=,,体育,220461,0,0,1
快乐小九九,http://www.99doushang.com/v/rank/star/detail?uid=105946269605&starName=,,,5119,0,0,2
黎黎是烧烤妹儿,http://www.99doushang.com/v/rank/star/detail?uid=86409921589&starName=,,穿搭,443374,1,1,1
幸子美美哒,http://www.99doushang.com/v/rank/star/detail?uid=97351543188&starName=,,体育,2090935,0,1,5
解忧杂货铺😊,http://www.99doushang.com/v/rank/star/detail?uid=68743992552&starName=,,,1438,0,0,1
步诺凡鞋业商行,http://www.99doushang.com/v/rank/star/detail?uid=111580917261&starName=,,,67221,0,0,3
薛胖胖.💋,http://www.99doushang.com/v/rank/star/detail?uid=60553994547&starName=,,,11687,0,0,1
家有神童,http://www.99doushang.com/v/rank/star/detail?uid=99138528992&starName=,,教育,487789,1,0,4
艺术+,http://www.99doushang.com/v/rank/star/detail?uid=96772914249&starName=,,艺术,1222047,1,1,2
天极街球头盔哥,http://www.99doushang.com/v/rank/star/detail?uid=73152635332&starName=,,体育,5045113,1,2,7
彩鳞cailing,http://www.99doushang.com/v/rank/star/detail?uid=111478442927&starName=,,,1851,0,0,1
鞋匠叶青天,http://www.99doushang.com/v/rank/star/detail?uid=105975830223&starName=,,情感,88918,1,1,1
广州粉盟资讯,http://www.99doushang.com/v/rank/star/detail?uid=104597756865&starName=,,职场,324074,0,0,1
音乐,http://www.99doushang.com/v/rank/star/detail?uid=1877578105228707&starName=,,,67251,0,0,1
赣榆区明波海鲜,http://www.99doushang.com/v/rank/star/detail?uid=101072146724&starName=,,,122261,0,1,3
Sweetie甜橋.🐇,http://www.99doushang.com/v/rank/star/detail?uid=62651536819&starName=,,,169015,0,1,4
晨妍的小迷妹,http://www.99doushang.com/v/rank/star/detail?uid=99628743023&starName=,,穿搭,1709920,0,0,2
朱思语是小可爱,http://www.99doushang.com/v/rank/star/detail?uid=58239566040&starName=,,美女,1359307,1,0,1
执竿悟道,http://www.99doushang.com/v/rank/star/detail?uid=82383501905&starName=,,,190679,0,0,1
果老师开绘,http://www.99doushang.com/v/rank/star/detail?uid=109756590504&starName=,,教育,479869,0,0,1
比伯的人,http://www.99doushang.com/v/rank/star/detail?uid=58574439892&starName=,,,27375,0,0,1
牙牙学琴,http://www.99doushang.com/v/rank/star/detail?uid=63635690561&starName=,,音乐,2038576,1,0,1
逗比梁哥,http://www.99doushang.com/v/rank/star/detail?uid=63327831512&starName=,,搞笑,610264,0,0,2
成都美人榜,http://www.99doushang.com/v/rank/star/detail?uid=109164183620&starName=,,穿搭,908806,0,0,5
穿搭语录,http://www.99doushang.com/v/rank/star/detail?uid=101515108762&starName=,,,151414,0,0,1
果果饰衣阁,http://www.99doushang.com/v/rank/star/detail?uid=105537620400&starName=,,,135541,0,0,1
惠科雷水果基地,http://www.99doushang.com/v/rank/star/detail?uid=1763257787880355&starName=,,,43945,0,0,1
芳,http://www.99doushang.com/v/rank/star/detail?uid=102490950240&starName=,,,237,0,0,1
文武贝MUSIC,http://www.99doushang.com/v/rank/star/detail?uid=56762420777&starName=,抖音音乐人,音乐,305352,0,0,1
馨月（63年的兔🐇）,http://www.99doushang.com/v/rank/star/detail?uid=59012359959&starName=,,生活,301432,0,0,1
胖倩倩呀,http://www.99doushang.com/v/rank/star/detail?uid=111553118421&starName=,,穿搭,296863,0,0,1
轩轩我的女神范儿 冲50W,http://www.99doushang.com/v/rank/star/detail?uid=75261872244&starName=,,体育,385938,0,0,1
种草日记,http://www.99doushang.com/v/rank/star/detail?uid=101597841578&starName=,,种草,417210,0,0,1
饭饭君,http://www.99doushang.com/v/rank/star/detail?uid=84650004712&starName=,,,47822,0,0,1
Miss袁,http://www.99doushang.com/v/rank/star/detail?uid=85737858991&starName=,,娱乐,912147,0,0,3
艳儿工作室,http://www.99doushang.com/v/rank/star/detail?uid=75018931346&starName=,,美女,1527338,0,0,2
纵忠定制手机壳 ,http://www.99doushang.com/v/rank/star/detail?uid=3821526187255971&starName=,,,24453,0,1,1
雯晓服装,http://www.99doushang.com/v/rank/star/detail?uid=65287439945&starName=,,,127571,0,0,1
航三岁的喵～,http://www.99doushang.com/v/rank/star/detail?uid=101562579703&starName=,,宠物,1487430,0,0,3
稳稳家纺日用百货,http://www.99doushang.com/v/rank/star/detail?uid=96802011590&starName=,,种草,228274,0,1,1
夏天小姑娘,http://www.99doushang.com/v/rank/star/detail?uid=58427975650&starName=,,美女,1270095,0,0,1
修心,http://www.99doushang.com/v/rank/star/detail?uid=110688143251&starName=,,职场,1937033,3,1,3
王孟雨服装店,http://www.99doushang.com/v/rank/star/detail?uid=111528046239&starName=,,穿搭,221712,0,1,1
特殊鬼,http://www.99doushang.com/v/rank/star/detail?uid=63054849094&starName=,,音乐,1722076,0,0,2
look穿搭榜,http://www.99doushang.com/v/rank/star/detail?uid=63375528257&starName=,,,6038,0,0,1
时代共享科技,http://www.99doushang.com/v/rank/star/detail?uid=2123849057707182&starName=,,,96991,0,0,2
居头三,http://www.99doushang.com/v/rank/star/detail?uid=2071083340282828&starName=,,,3159,0,0,2
顺道嘉百货商贸,http://www.99doushang.com/v/rank/star/detail?uid=3689562334045800&starName=,,,138170,0,0,1
小V街头穿搭,http://www.99doushang.com/v/rank/star/detail?uid=1420176269781032&starName=,,,38798,0,1,2
叫我薯条,http://www.99doushang.com/v/rank/star/detail?uid=102305180796&starName=,,美妆,515971,1,0,1
DHY.Studio,http://www.99doushang.com/v/rank/star/detail?uid=59619736004&starName=,,穿搭,536703,0,1,3
生哥,http://www.99doushang.com/v/rank/star/detail?uid=3117867995510366&starName=,,,200277,0,1,1
蚂蚁的小日常,http://www.99doushang.com/v/rank/star/detail?uid=104648221896&starName=,,,73541,0,0,1
阿鱼 Jay,http://www.99doushang.com/v/rank/star/detail?uid=58694267468&starName=,,,72046,0,0,3
Candy和令仔,http://www.99doushang.com/v/rank/star/detail?uid=60009582186&starName=,,,139694,0,0,1
小银子STYLEYINZ,http://www.99doushang.com/v/rank/star/detail?uid=98800531285&starName=,,穿搭,589298,2,2,2
淇妈美食,http://www.99doushang.com/v/rank/star/detail?uid=62954369725&starName=,,美食,2095439,1,1,6
筱筱很漂亮呀,http://www.99doushang.com/v/rank/star/detail?uid=74487915658&starName=,,,78612,0,2,1
HiDou严痘痘,http://www.99doushang.com/v/rank/star/detail?uid=101649581312&starName=,,,45310,0,0,1
点点一米七九,http://www.99doushang.com/v/rank/star/detail?uid=85152745751&starName=,,,70049,0,0,2
种草好物,http://www.99doushang.com/v/rank/star/detail?uid=64314402979&starName=,,种草,1176704,0,0,2
考呀呀Excel技巧,http://www.99doushang.com/v/rank/star/detail?uid=92201052414&starName=,,职场,7966253,0,0,2
小佟种草,http://www.99doushang.com/v/rank/star/detail?uid=3416908406985819&starName=,,,1338,0,0,1
世界之最,http://www.99doushang.com/v/rank/star/detail?uid=75006864073&starName=,,资讯,1504748,0,0,1
周小磕,http://www.99doushang.com/v/rank/star/detail?uid=111241983872&starName=,,美妆,527357,2,0,15
吴波🇨🇳,http://www.99doushang.com/v/rank/star/detail?uid=62513257612&starName=,,体育,367697,0,0,1
动漫新基地,http://www.99doushang.com/v/rank/star/detail?uid=109905921537&starName=,,动漫,368177,0,0,2
猎谷健康,http://www.99doushang.com/v/rank/star/detail?uid=106112845083&starName=,,健康,552947,0,0,1
科学声音,http://www.99doushang.com/v/rank/star/detail?uid=106328949590&starName=,,科普,2464235,0,0,1
历史相对论,http://www.99doushang.com/v/rank/star/detail?uid=707714799642931&starName=,,文学,227674,0,0,1
西红柿🍅炒鸡蛋,http://www.99doushang.com/v/rank/star/detail?uid=96605244886&starName=,,,196921,0,0,1
卡卡穿搭,http://www.99doushang.com/v/rank/star/detail?uid=110817049591&starName=,,,118863,1,0,1
🎃🎃🎃闪闪闪瞎眼,http://www.99doushang.com/v/rank/star/detail?uid=62269715643&starName=,优质视频创作者,美妆,2693970,0,0,5
清泓手写练字,http://www.99doushang.com/v/rank/star/detail?uid=73714294096&starName=,,艺术,800004,0,0,1
城市“脉动”,http://www.99doushang.com/v/rank/star/detail?uid=110023521705&starName=,,,123476,0,0,1
大山君Mountain,http://www.99doushang.com/v/rank/star/detail?uid=97723183514&starName=,优质种草自媒体,美妆,1236132,1,2,3
六个馒头_,http://www.99doushang.com/v/rank/star/detail?uid=97960386694&starName=,,美妆,293260,0,0,1
临沂西关鞋市闫德庆鞋业,http://www.99doushang.com/v/rank/star/detail?uid=1552142145692244&starName=,,,113152,0,0,1
全球未解之谜,http://www.99doushang.com/v/rank/star/detail?uid=111271427520&starName=,,资讯,2429523,0,1,5
朱正廷,http://www.99doushang.com/v/rank/star/detail?uid=81206701518&starName=,乐华娱乐旗下艺人,娱乐,3987824,1,0,1
吃出健康,http://www.99doushang.com/v/rank/star/detail?uid=4155807435331707&starName=,,,13123,0,0,1
街拍小简,http://www.99doushang.com/v/rank/star/detail?uid=2871567067382043&starName=,,时尚,371114,2,0,1
世界之最,http://www.99doushang.com/v/rank/star/detail?uid=107921394922&starName=,科普自媒体,资讯,4871157,1,1,3
一勺大蜜,http://www.99doushang.com/v/rank/star/detail?uid=60003843504&starName=,,剧情,405245,0,1,1
智爽子子,http://www.99doushang.com/v/rank/star/detail?uid=61982436855&starName=,,美妆,243078,0,0,1
斯坦福妈妈,http://www.99doushang.com/v/rank/star/detail?uid=106530882249&starName=,,母婴育儿,1280349,0,0,3
劉珊珊,http://www.99doushang.com/v/rank/star/detail?uid=51878600688&starName=,,,24596,0,0,1
哈哈姐（双十一大牌秒杀活动）,http://www.99doushang.com/v/rank/star/detail?uid=73681434975&starName=,,美食,527840,0,2,2
徽韵雅颂汉服,http://www.99doushang.com/v/rank/star/detail?uid=96474170212&starName=,,,31917,0,0,2
小文洁,http://www.99doushang.com/v/rank/star/detail?uid=103893502270&starName=,,,11126,0,0,1
小妹放大静时尚服装买手,http://www.99doushang.com/v/rank/star/detail?uid=408642393474263&starName=,,,130640,0,1,2
柠檬糖贩儿,http://www.99doushang.com/v/rank/star/detail?uid=101891972800&starName=,,种草,576636,0,1,7
朵履旗舰店,http://www.99doushang.com/v/rank/star/detail?uid=79917717453&starName=,,,37766,0,0,1
雪儿服饰1店,http://www.99doushang.com/v/rank/star/detail?uid=4331725783835230&starName=,,,91248,0,0,1
刘大佛爷,http://www.99doushang.com/v/rank/star/detail?uid=94197181700&starName=,,,128006,0,0,3
情感视频,http://www.99doushang.com/v/rank/star/detail?uid=2079922428578099&starName=,,,140432,0,0,1
漫威暴暴龙,http://www.99doushang.com/v/rank/star/detail?uid=399824170531644&starName=,,娱乐,310359,0,0,2
金社晓晓广场舞,http://www.99doushang.com/v/rank/star/detail?uid=101521353111&starName=,,,204374,0,0,1
时空化妆间,http://www.99doushang.com/v/rank/star/detail?uid=103150556163&starName=,,体育,1641652,0,0,2
鲑鱼子,http://www.99doushang.com/v/rank/star/detail?uid=62546305642&starName=,,美女,682575,1,2,3
李哥安利,http://www.99doushang.com/v/rank/star/detail?uid=4182132172003869&starName=,,,17271,0,0,1
地铁乐仔,http://www.99doushang.com/v/rank/star/detail?uid=3636772467126995&starName=,,,16070,0,0,1
爱尚好物,http://www.99doushang.com/v/rank/star/detail?uid=2229417397205373&starName=,,,1602,0,0,1
十七(国服曜),http://www.99doushang.com/v/rank/star/detail?uid=96551727984&starName=,,游戏,467702,0,0,1
吃货大侦探,http://www.99doushang.com/v/rank/star/detail?uid=470191267908830&starName=,,,8915,0,0,1
静哥哥,http://www.99doushang.com/v/rank/star/detail?uid=109469393569&starName=,,,3437,0,0,1
三胞胎真善美,http://www.99doushang.com/v/rank/star/detail?uid=84321719763&starName=,,萌娃,2252406,0,0,1
百变小七😈,http://www.99doushang.com/v/rank/star/detail?uid=1701634277648515&starName=,,,46908,0,0,1
杨晨皓YCH,http://www.99doushang.com/v/rank/star/detail?uid=58265877593&starName=,,,62809,0,0,1
小胖爱零食,http://www.99doushang.com/v/rank/star/detail?uid=96367182113&starName=,,生活,375648,0,0,1
中国都市,http://www.99doushang.com/v/rank/star/detail?uid=62384659733&starName=,,旅行,839362,0,0,1
微仔减肥记,http://www.99doushang.com/v/rank/star/detail?uid=1684042266190429&starName=,,体育,223413,0,1,1
CC_大表姐,http://www.99doushang.com/v/rank/star/detail?uid=70149215365&starName=,,汽车,458315,0,0,1
如来大boss,http://www.99doushang.com/v/rank/star/detail?uid=59205210535&starName=,,美女,1390210,0,0,1
128斤的圆圆,http://www.99doushang.com/v/rank/star/detail?uid=110119628820&starName=,,穿搭,359025,0,0,2
戈浅电子商务,http://www.99doushang.com/v/rank/star/detail?uid=1244254043914072&starName=,,,26894,0,0,1
游钓中国李大毛,http://www.99doushang.com/v/rank/star/detail?uid=70808046388&starName=,,旅行,1698809,0,1,3
悠悠,http://www.99doushang.com/v/rank/star/detail?uid=4234955068020103&starName=,,,1815,0,0,1
随心随意,http://www.99doushang.com/v/rank/star/detail?uid=1129936485362083&starName=,,情感,1252365,0,0,4
汪仔饭萌宠乐园,http://www.99doushang.com/v/rank/star/detail?uid=111404352425&starName=,,宠物,899980,1,1,3
江奈儿,http://www.99doushang.com/v/rank/star/detail?uid=58505140475&starName=,,美女,3531471,0,0,6
鱼子酱不懂漫,http://www.99doushang.com/v/rank/star/detail?uid=1411423813252828&starName=,,游戏,235066,0,0,1
王者荣耀_加sir🇨🇳,http://www.99doushang.com/v/rank/star/detail?uid=88206297961&starName=,,,50863,0,0,1
时间思维,http://www.99doushang.com/v/rank/star/detail?uid=87113654104&starName=,,情感,715580,0,0,2
难得糊涂221363106,http://www.99doushang.com/v/rank/star/detail?uid=111069362635&starName=,,,42063,0,0,2
浩天,http://www.99doushang.com/v/rank/star/detail?uid=105192469724&starName=,,教育,497296,0,0,1
鸭梨大、,http://www.99doushang.com/v/rank/star/detail?uid=59322810347&starName=,,种草,25178,1,0,3
羊妈育儿,http://www.99doushang.com/v/rank/star/detail?uid=1868809806555379&starName=,,,4860,0,0,2
Nico穿搭分享,http://www.99doushang.com/v/rank/star/detail?uid=3258576390072424&starName=,,,5203,1,0,2
汪仔饭-萌宠屋生活,http://www.99doushang.com/v/rank/star/detail?uid=108263159767&starName=,,宠物,326318,0,0,2
深圳莫茉造型店,http://www.99doushang.com/v/rank/star/detail?uid=57725483908&starName=,,,183367,1,0,1
十五有好货,http://www.99doushang.com/v/rank/star/detail?uid=3883075668546344&starName=,,,6517,0,0,1
佩奇带你买好货,http://www.99doushang.com/v/rank/star/detail?uid=1789605159382718&starName=,,,1152,0,0,1
黄小橙🍊,http://www.99doushang.com/v/rank/star/detail?uid=1173867001035182&starName=,,,678,0,0,1
会飞的红烧肉🐽,http://www.99doushang.com/v/rank/star/detail?uid=2686818292608232&starName=,,,2023,0,0,1
钟倩儿,http://www.99doushang.com/v/rank/star/detail?uid=52305452936&starName=,优质视频创作者,舞蹈,3085923,7,2,5
浦江手艺人海哥,http://www.99doushang.com/v/rank/star/detail?uid=65572747358643&starName=,,,5713,0,0,1
食物点滴,http://www.99doushang.com/v/rank/star/detail?uid=66880511643&starName=,,美食,1434934,0,0,1
火影蛇叔,http://www.99doushang.com/v/rank/star/detail?uid=107924846687&starName=,,游戏,223366,0,0,2
缘分天注定,http://www.99doushang.com/v/rank/star/detail?uid=110682551897&starName=,,情感,563483,0,0,1
我来帮你测,http://www.99doushang.com/v/rank/star/detail?uid=105179092017&starName=,,种草,551110,1,1,1
贝贝叔叔,http://www.99doushang.com/v/rank/star/detail?uid=56626230718&starName=,优质视频创作者,搞笑,2916100,0,0,1
球鞋净界,http://www.99doushang.com/v/rank/star/detail?uid=104161579092&starName=,,穿搭,830086,0,1,1
邓俊河,http://www.99doushang.com/v/rank/star/detail?uid=83480404003&starName=,,体育,358617,1,0,1
余干县玲玲百货店,http://www.99doushang.com/v/rank/star/detail?uid=80371232722&starName=,,穿搭,419760,0,0,1
屋里学长,http://www.99doushang.com/v/rank/star/detail?uid=2906755129676199&starName=,,,126113,0,2,2
西 西,http://www.99doushang.com/v/rank/star/detail?uid=3645610230556100&starName=,,种草,133269,0,0,3
好书情报局,http://www.99doushang.com/v/rank/star/detail?uid=1974351616024317&starName=,,情感,592486,0,0,1
儿童文学社,http://www.99doushang.com/v/rank/star/detail?uid=100164554622&starName=,优质育儿自媒体,母婴育儿,1278968,0,1,3
香蕉不娜娜✨,http://www.99doushang.com/v/rank/star/detail?uid=197536073124045&starName=,,种草,807658,0,0,1
丸子陈👼,http://www.99doushang.com/v/rank/star/detail?uid=2845152887978360&starName=,,,120752,0,0,1
街拍大可,http://www.99doushang.com/v/rank/star/detail?uid=93589839398&starName=,,时尚,814715,0,1,1
二哈拉K,http://www.99doushang.com/v/rank/star/detail?uid=54942074058&starName=,,宠物,1849763,0,0,1
编号89757,http://www.99doushang.com/v/rank/star/detail?uid=1543321932538268&starName=,,,15084,0,0,1
服装厂家美美,http://www.99doushang.com/v/rank/star/detail?uid=1376229147810563&starName=,,,13340,0,0,1
Cheery樱桃小丸子呀,http://www.99doushang.com/v/rank/star/detail?uid=1569734674356395&starName=,,,1244,0,0,2
宝宝饲养员,http://www.99doushang.com/v/rank/star/detail?uid=96762676263&starName=,,音乐,914060,0,0,1
东北大酱哥,http://www.99doushang.com/v/rank/star/detail?uid=24763440816&starName=,,,162988,0,0,1
全身胖北北,http://www.99doushang.com/v/rank/star/detail?uid=566993895307037&starName=,,,41536,0,0,3
湘菜美搭,http://www.99doushang.com/v/rank/star/detail?uid=83174437685372&starName=,,,72266,0,0,1
西安市昌淼水果店,http://www.99doushang.com/v/rank/star/detail?uid=2238245359062619&starName=,,,177195,0,0,1
侃球儿,http://www.99doushang.com/v/rank/star/detail?uid=97630632039&starName=,,,36318,0,0,1
风的声音,http://www.99doushang.com/v/rank/star/detail?uid=2361389799974947&starName=,,,125449,0,0,4
豚哥玩狗头,http://www.99doushang.com/v/rank/star/detail?uid=95048824179&starName=,,生活,659785,0,0,1
穿搭师小易,http://www.99doushang.com/v/rank/star/detail?uid=105496034005&starName=,,,13942,0,0,1
G僧东,http://www.99doushang.com/v/rank/star/detail?uid=58921616880&starName=,,生活,692846,0,0,2
蒲丽缇莎,http://www.99doushang.com/v/rank/star/detail?uid=2053504672214535&starName=,,,40719,0,0,1
胡桃佳子LJ,http://www.99doushang.com/v/rank/star/detail?uid=96501928655&starName=,,美女,4729466,6,8,9
扬帆水果农场,http://www.99doushang.com/v/rank/star/detail?uid=4498796619774707&starName=,,,34781,0,0,2
137斤的胖欣,http://www.99doushang.com/v/rank/star/detail?uid=3856735243603244&starName=,,,98443,0,0,2
私涵女鞋工厂店,http://www.99doushang.com/v/rank/star/detail?uid=3557650001567038&starName=,,,130639,0,0,3
追梦女孩,http://www.99doushang.com/v/rank/star/detail?uid=3478483986558675&starName=,,,1186,0,0,1
企鹅妈妈,http://www.99doushang.com/v/rank/star/detail?uid=105984963989&starName=,,母婴育儿,469646,0,1,1
娜娜教练,http://www.99doushang.com/v/rank/star/detail?uid=68784700078&starName=,,,190737,0,0,1
年糕妈妈,http://www.99doushang.com/v/rank/star/detail?uid=95331989108&starName=,母婴育儿视频自媒体,情感,4023167,0,0,2
唐然然,http://www.99doushang.com/v/rank/star/detail?uid=70979366579&starName=,,帅哥,907935,0,0,3
一个种水果的小老头,http://www.99doushang.com/v/rank/star/detail?uid=106522013999&starName=,,,4201,0,0,1
冷少日常,http://www.99doushang.com/v/rank/star/detail?uid=97909992890&starName=,,搞笑,838970,0,0,1
梅尼耶,http://www.99doushang.com/v/rank/star/detail?uid=72940146352&starName=,,,202937,0,0,1
奇畅飞干货,http://www.99doushang.com/v/rank/star/detail?uid=690125444228414&starName=,,,195320,2,1,4
宠物搞笑合集,http://www.99doushang.com/v/rank/star/detail?uid=106055393195&starName=,,,3026,0,0,1
义乌市进元商贸有限公司,http://www.99doushang.com/v/rank/star/detail?uid=52158968839&starName=,,,133405,0,0,1
猫迷水彩,http://www.99doushang.com/v/rank/star/detail?uid=70449582176&starName=,,艺术,381664,0,0,1
芒果主播雪儿妈,http://www.99doushang.com/v/rank/star/detail?uid=99638772747&starName=,,母婴育儿,3499210,1,2,2
朱彬彬,http://www.99doushang.com/v/rank/star/detail?uid=98534048224&starName=,,美妆,709200,0,0,12
情商,http://www.99doushang.com/v/rank/star/detail?uid=96866954712&starName=,,情感,277319,0,0,1
全能的马老板,http://www.99doushang.com/v/rank/star/detail?uid=60550569945&starName=,,搞笑,1020077,0,0,1
天总,http://www.99doushang.com/v/rank/star/detail?uid=61087009174&starName=,,美女,1995103,1,1,2
绝望的充电器（每个月28号生日）,http://www.99doushang.com/v/rank/star/detail?uid=58672234174&starName=,优质视频创作者,宠物,2483165,0,0,2
万般微颜,http://www.99doushang.com/v/rank/star/detail?uid=92611841516&starName=,,生活,1189414,0,0,1
房车旅行,http://www.99doushang.com/v/rank/star/detail?uid=3786360384404731&starName=,,汽车,1590972,0,0,2
粉猫好物,http://www.99doushang.com/v/rank/star/detail?uid=3601622718751459&starName=,,,9362,0,1,1
信执想上政治课,http://www.99doushang.com/v/rank/star/detail?uid=103852200425&starName=,,,77524,0,0,1
光与筹谋,http://www.99doushang.com/v/rank/star/detail?uid=285515769723667&starName=,,情感,775034,2,2,4
倾城͜✿҉,http://www.99doushang.com/v/rank/star/detail?uid=105149774291&starName=,,游戏,207354,0,1,1
棋王关门弟子～牛娃崽✔杠精,http://www.99doushang.com/v/rank/star/detail?uid=4472457140122868&starName=,,,60857,0,0,1
黑蛋的篮球,http://www.99doushang.com/v/rank/star/detail?uid=80758328744&starName=,,体育,405720,0,0,3
省钱买好物,http://www.99doushang.com/v/rank/star/detail?uid=110583991773&starName=,,种草,469907,0,0,1
旺仔,http://www.99doushang.com/v/rank/star/detail?uid=100071114786&starName=,,,63736,0,0,1
情侣时尚穿搭,http://www.99doushang.com/v/rank/star/detail?uid=8462626191&starName=,,,5387,0,0,1
樱桃水果园,http://www.99doushang.com/v/rank/star/detail?uid=98906046498&starName=,,情感,323147,0,0,1
汪仔饭 萌宠星工厂,http://www.99doushang.com/v/rank/star/detail?uid=103899230334&starName=,,宠物,1333618,2,1,2
居居,http://www.99doushang.com/v/rank/star/detail?uid=101403549220&starName=,,,127060,0,0,1
娱乐麻将,http://www.99doushang.com/v/rank/star/detail?uid=2352565687694780&starName=,,,5262,0,0,1
大飞玩具,http://www.99doushang.com/v/rank/star/detail?uid=232717937307134&starName=,,,143189,0,0,1
一小时快修,http://www.99doushang.com/v/rank/star/detail?uid=101248621381&starName=,,,21676,0,0,1
陳雨舟,http://www.99doushang.com/v/rank/star/detail?uid=62555262435&starName=,,帅哥,1130834,2,0,2
夜心,http://www.99doushang.com/v/rank/star/detail?uid=76896231060&starName=,,,12265,1,0,2
小乔妹y,http://www.99doushang.com/v/rank/star/detail?uid=1789593438390459&starName=,,,14184,0,0,6
锡恩销售,http://www.99doushang.com/v/rank/star/detail?uid=100131181095&starName=,,职场,765296,0,1,1
迷你世界-花小楼,http://www.99doushang.com/v/rank/star/detail?uid=110312404395&starName=,,动漫,1235744,0,1,1
田心ෆ,http://www.99doushang.com/v/rank/star/detail?uid=63226778632&starName=,,生活,223433,0,0,1
SQ的小日常,http://www.99doushang.com/v/rank/star/detail?uid=1895154497100621&starName=,,情感,544457,1,0,2
初代双子酱,http://www.99doushang.com/v/rank/star/detail?uid=85780271941&starName=,,穿搭,432664,0,0,1
好物分享,http://www.99doushang.com/v/rank/star/detail?uid=751682122682435&starName=,,,789,0,0,1
兔兔爱种草,http://www.99doushang.com/v/rank/star/detail?uid=250335315625335&starName=,,,32739,0,0,1
友话好说口才学,http://www.99doushang.com/v/rank/star/detail?uid=104675420145&starName=,,职场,1230498,0,0,1
殊颜手作小铺,http://www.99doushang.com/v/rank/star/detail?uid=87159186159&starName=,,,178857,0,1,1
木虫聊木工,http://www.99doushang.com/v/rank/star/detail?uid=92358484116&starName=,,,67967,0,0,1
小乔剁手合集,http://www.99doushang.com/v/rank/star/detail?uid=2783589878474270&starName=,,种草,296960,0,0,2
火机小妹,http://www.99doushang.com/v/rank/star/detail?uid=4226175056747661&starName=,,,79901,0,0,1
王亚平户外,http://www.99doushang.com/v/rank/star/detail?uid=64516470258&starName=,,生活,838509,0,0,1
运兴UG模具设计,http://www.99doushang.com/v/rank/star/detail?uid=106917822060&starName=,,才艺,1127099,0,0,1
花朝记汉服,http://www.99doushang.com/v/rank/star/detail?uid=95177287502&starName=,,穿搭,158713,0,0,1
周家恩,http://www.99doushang.com/v/rank/star/detail?uid=58398545218&starName=,,舞蹈,1387479,0,0,2
591好物,http://www.99doushang.com/v/rank/star/detail?uid=2352552657297923&starName=,,,12180,0,0,1
赣榆区匡震乾海产品,http://www.99doushang.com/v/rank/star/detail?uid=59732190627&starName=,,,48641,0,0,2
珍爱情感莎浓,http://www.99doushang.com/v/rank/star/detail?uid=96156617716&starName=,,情感,1009483,0,0,1
爱种草的少女兔,http://www.99doushang.com/v/rank/star/detail?uid=64146484995&starName=,,,15440,0,0,1
正恩设计,http://www.99doushang.com/v/rank/star/detail?uid=109681438535&starName=,,,186288,0,0,1
